#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0603,Id: 9c1169f9-1f12-4615-9995-22f7870ac677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 06/12/2021,Time: 11.06.15.634 +01:00,Unix time: 1638785175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 08/12/2021,Time: 17.46.03.654 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 6f21ff2a HeartRate, Manufacturer: Polar H10 6F21FF2A, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 6F21FF2A, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 6f21ff2a HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,6f21ff2a,6f21ff2a,6f21ff2a,6f21ff2a,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_6F21ff2a_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
1274,9922.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973923,16301466,7608773.4375,1638785185596.9727,2553,3718.2153846153847,2515,1842.4908424908424,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1275,9930.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973924,16301722,7608781.25,1638785185604.7852,2565,3735.6923076923072,2324,1702.5641025641025,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1276,9938.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973925,16301978,7608789.0625,1638785185612.5977,2559,3726.9538461538459,2428,1778.7545787545787,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1277,9946.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973926,16302234,7608796.875,1638785185620.4102,2545,3706.5641025641021,2487,1821.9780219780218,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1278,9953.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973927,16302490,7608804.6875,1638785185628.2227,2560,3728.4102564102564,2278,1668.8644688644688,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1279,9961.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973928,16302746,7608812.5,1638785185636.0352,2557,3724.0410256410255,2429,1779.4871794871794,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1280,9969.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973929,16303002,7608820.3125,1638785185643.8477,2559,3726.9538461538459,2495,1827.8388278388277,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1281,9977.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973930,16303258,7608828.125,1638785185651.6602,2539,3697.8256410256408,2471,1810.2564102564102,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1282,9985.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973931,16303514,7608835.9375,1638785185659.4727,2555,3721.1282051282046,2535,1857.1428571428571,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1283,9992.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973932,16303770,7608843.75,1638785185667.2852,2544,3705.1076923076921,2498,1830.03663003663,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1284,10000.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973933,16304026,7608851.5625,1638785185675.0977,2539,3697.8256410256408,2502,1832.9670329670328,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1285,10008.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973934,16304282,7608859.375,1638785185682.9102,2542,3702.1948717948717,2506,1835.8974358974358,34749,525.60646900269546,1.9025641025641025,-1,-1,99
1286,10016.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973935,16304538,7608867.1875,1638785185690.7227,2562,3731.3230769230768,2294,1680.5860805860805,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1287,10024.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973936,16304794,7608875,1638785185698.5352,2564,3734.2358974358972,2237,1638.8278388278386,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1288,10032.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973937,16305050,7608882.8125,1638785185706.3477,2559,3726.9538461538459,2384,1746.5201465201465,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1289,10039.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973938,16305306,7608890.625,1638785185714.1602,2549,3712.3897435897434,2450,1794.8717948717947,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1290,10047.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973939,16305562,7608898.4375,1638785185721.9727,2562,3731.3230769230768,2302,1686.4468864468863,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1291,10055.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973940,16305818,7608906.25,1638785185729.7852,2557,3724.0410256410255,2398,1756.7765567765566,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1292,10063.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973941,16306074,7608914.0625,1638785185737.5977,2535,3692,2459,1801.4652014652013,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1293,10071.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973942,16306330,7608921.875,1638785185745.4102,2542,3702.1948717948717,2468,1808.0586080586079,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1294,10078.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973943,16306586,7608929.6875,1638785185753.2227,2543,3703.6512820512821,2478,1815.3846153846152,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1295,10086.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973944,16306842,7608937.5,1638785185761.0352,2539,3697.8256410256408,2502,1832.9670329670328,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1296,10094.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973945,16307098,7608945.3125,1638785185768.8477,2558,3725.4974358974355,2502,1832.9670329670328,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1297,10102.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973946,16307354,7608953.125,1638785185776.6602,2549,3712.3897435897434,2533,1855.6776556776556,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1298,10110.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973947,16307610,7608960.9375,1638785185784.4727,2546,3708.0205128205125,2518,1844.6886446886447,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1299,10117.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973948,16307866,7608968.75,1638785185792.2852,2556,3722.5846153846151,2511,1839.5604395604394,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1300,10125.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973949,16308122,7608976.5625,1638785185800.0977,2530,3684.7179487179483,2505,1835.164835164835,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1301,10133.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973950,16308378,7608984.375,1638785185807.9102,2540,3699.2820512820508,2472,1810.9890109890109,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1302,10141.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973951,16308634,7608992.1875,1638785185815.7227,2557,3724.0410256410255,2524,1849.084249084249,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1303,10149.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973952,16308890,7609000,1638785185823.5352,2560,3728.4102564102564,2323,1701.8315018315018,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1304,10157.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973953,16309146,7609007.8125,1638785185831.3477,2562,3731.3230769230768,2203,1613.9194139194137,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1305,10164.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973954,16309402,7609015.625,1638785185839.1602,2546,3708.0205128205125,2378,1742.1245421245419,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1306,10172.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973955,16309658,7609023.4375,1638785185846.9727,2559,3726.9538461538459,2452,1796.3369963369962,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1307,10180.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973956,16309914,7609031.25,1638785185854.7852,2549,3712.3897435897434,2490,1824.1758241758241,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1308,10188.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973957,16310170,7609039.0625,1638785185862.5977,2556,3722.5846153846151,2525,1849.8168498168498,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1309,10196.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973958,16310426,7609046.875,1638785185870.4102,2546,3708.0205128205125,2492,1825.6410256410254,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1310,10203.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973959,16310682,7609054.6875,1638785185878.2227,2552,3716.7589743589742,2533,1855.6776556776556,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1311,10211.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973960,16310938,7609062.5,1638785185886.0352,2552,3716.7589743589742,2518,1844.6886446886447,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1312,10218.5041177503,,,,,,FaceRecording-1,1,70,908,-1,-1,,,,,,,,,,,,,,,,,,,,
1313,10219.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973961,16311194,7609070.3125,1638785185893.8477,2538,3696.3692307692304,2496,1828.5714285714284,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1314,10227.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973962,16311450,7609078.125,1638785185901.6602,2538,3696.3692307692304,2503,1833.6996336996335,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1315,10235.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973963,16311706,7609085.9375,1638785185909.4727,2551,3715.3025641025638,2493,1826.3736263736262,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1316,10242.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973964,16311962,7609093.75,1638785185917.2852,2544,3705.1076923076921,2518,1844.6886446886447,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1317,10250.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973965,16312218,7609101.5625,1638785185925.0977,2540,3699.2820512820508,2494,1827.1062271062269,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1318,10258.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973966,16312474,7609109.375,1638785185932.9102,2547,3709.4769230769225,2494,1827.1062271062269,34748,526.01156069364163,1.9010989010989012,-1,-1,99
1319,10266.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973967,16312730,7609117.1875,1638785185940.7227,2561,3729.8666666666668,2331,1707.6923076923076,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1320,10274.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973968,16312986,7609125,1638785185948.5352,2559,3726.9538461538459,2422,1774.3589743589741,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1321,10282.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973969,16313242,7609132.8125,1638785185956.3477,2554,3719.6717948717942,2496,1828.5714285714284,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1322,10289.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973970,16313498,7609140.625,1638785185964.1602,2542,3702.1948717948717,2495,1827.8388278388277,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1323,10297.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973971,16313754,7609148.4375,1638785185971.9727,2559,3726.9538461538459,2507,1836.6300366300366,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1324,10305.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973972,16314010,7609156.25,1638785185979.7852,2545,3706.5641025641021,2533,1855.6776556776556,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1325,10313.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973973,16314266,7609164.0625,1638785185987.5977,2537,3694.91282051282,2487,1821.9780219780218,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1326,10321.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973974,16314522,7609171.875,1638785185995.4102,2546,3708.0205128205125,2507,1836.6300366300366,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1327,10328.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973975,16314778,7609179.6875,1638785186003.2227,2560,3728.4102564102564,2318,1698.168498168498,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1328,10336.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973976,16315034,7609187.5,1638785186011.0352,2559,3726.9538461538459,2415,1769.2307692307691,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1329,10344.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973977,16315290,7609195.3125,1638785186018.8477,2564,3734.2358974358972,2297,1682.7838827838827,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1330,10352.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973978,16315546,7609203.125,1638785186026.6602,2550,3713.8461538461538,2395,1754.5787545787546,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1331,10360.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973979,16315802,7609210.9375,1638785186034.4727,2562,3731.3230769230768,2261,1656.4102564102564,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1332,10367.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973980,16316058,7609218.75,1638785186042.2852,2557,3724.0410256410255,2416,1769.9633699633698,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1333,10375.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973981,16316314,7609226.5625,1638785186050.0977,2557,3724.0410256410255,2455,1798.5347985347985,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1334,10383.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973982,16316570,7609234.375,1638785186057.9102,2544,3705.1076923076921,2499,1830.7692307692307,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1335,10391.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973983,16316826,7609242.1875,1638785186065.7227,2541,3700.7384615384613,2488,1822.7106227106226,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1336,10399.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,973984,16317082,7609250,1638785186073.5352,2561,3729.8666666666668,2299,1684.249084249084,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1337,10407.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,973985,16317338,7609257.8125,1638785186081.3477,2559,3726.9538461538459,2446,1791.9413919413919,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1338,10414.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,973986,16317594,7609265.625,1638785186089.1602,2546,3708.0205128205125,2451,1795.6043956043954,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1339,10422.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,973987,16317850,7609273.4375,1638785186096.9727,2556,3722.5846153846151,2515,1842.4908424908424,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1340,10430.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,973988,16318106,7609281.25,1638785186104.7852,2563,3732.7794871794868,2325,1703.2967032967031,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1341,10438.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,973989,16318362,7609289.0625,1638785186112.5977,2561,3729.8666666666668,2208,1617.5824175824175,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1342,10446.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,973990,16318618,7609296.875,1638785186120.4102,2543,3703.6512820512821,2377,1741.3919413919414,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1343,10453.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,973991,16318874,7609304.6875,1638785186128.2227,2561,3729.8666666666668,2229,1632.9670329670328,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1344,10461.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,973992,16319130,7609312.5,1638785186136.0352,2562,3731.3230769230768,2190,1604.3956043956043,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1345,10469.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,973993,16319386,7609320.3125,1638785186143.8477,2559,3726.9538461538459,2377,1741.3919413919414,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1346,10477.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,973994,16319642,7609328.125,1638785186151.6602,2543,3703.6512820512821,2417,1770.6959706959706,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1347,10485.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,973995,16319898,7609335.9375,1638785186159.4727,2558,3725.4974358974355,2507,1836.6300366300366,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1348,10492.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,973996,16320154,7609343.75,1638785186167.2852,2558,3725.4974358974355,2513,1841.0256410256409,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1349,10500.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,973997,16320410,7609351.5625,1638785186175.0977,2563,3732.7794871794868,2331,1707.6923076923076,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1350,10508.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,973998,16320666,7609359.375,1638785186182.9102,2549,3712.3897435897434,2435,1783.8827838827838,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1351,10516.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,973999,16320922,7609367.1875,1638785186190.7227,2553,3718.2153846153847,2459,1801.4652014652013,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1352,10524.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,974000,16321178,7609375,1638785186198.5352,2557,3724.0410256410255,2529,1852.7472527472526,34745,527.23059096176132,1.8967032967032966,-1,-1,99
1353,10532.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,974001,16321434,7609382.8125,1638785186206.3477,2558,3725.4974358974355,2529,1852.7472527472526,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1354,10539.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,974002,16321690,7609390.625,1638785186214.1602,2544,3705.1076923076921,2510,1838.8278388278386,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1355,10547.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,974003,16321946,7609398.4375,1638785186221.9727,2555,3721.1282051282046,2543,1863.003663003663,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1356,10555.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,974004,16322202,7609406.25,1638785186229.7852,2563,3732.7794871794868,2317,1697.4358974358972,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1357,10563.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,974005,16322458,7609414.0625,1638785186237.5977,2559,3726.9538461538459,2460,1802.197802197802,34745,527.23059096176132,1.8967032967032966,-1,-1,99
1358,10571.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,974006,16322714,7609421.875,1638785186245.4102,2550,3713.8461538461538,2485,1820.5128205128203,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1359,10578.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,974007,16322970,7609429.6875,1638785186253.2227,2550,3713.8461538461538,2491,1824.9084249084249,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1360,10586.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,974008,16323226,7609437.5,1638785186261.0352,2548,3710.9333333333329,2520,1846.153846153846,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1361,10594.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,974009,16323482,7609445.3125,1638785186268.8477,2531,3686.1743589743587,2468,1808.0586080586079,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1362,10602.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,974010,16323738,7609453.125,1638785186276.6602,2546,3708.0205128205125,2507,1836.6300366300366,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1363,10610.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,974011,16323994,7609460.9375,1638785186284.4727,2553,3718.2153846153847,2521,1846.8864468864467,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1364,10617.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,974012,16324250,7609468.75,1638785186292.2852,2543,3703.6512820512821,2492,1825.6410256410254,34746,526.82362022385178,1.8981684981684981,-1,-1,99
1365,10625.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,974013,16324506,7609476.5625,1638785186300.0977,2529,3683.2615384615383,2496,1828.5714285714284,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1366,10633.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,974014,16324762,7609484.375,1638785186307.9102,2546,3708.0205128205125,2483,1819.047619047619,34747,526.41727728499814,1.8996336996336995,-1,-1,99
1367,10641.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,974015,16325018,7609492.1875,1638785186315.7227,2551,3715.3025641025638,2518,1844.6886446886447,34746,526.82362022385178,1.8981684981684981,-1,-1,99
