#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0203,Id: 02dc1535-84c8-43a3-a1ee-b32c6c3c416c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 02/12/2021,Time: 16.21.10.808 +01:00,Unix time: 1638458470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 03/12/2021,Time: 16.43.01.794 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 7900f425 HeartRate, Manufacturer: Polar H10 7900F425, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 7900F425, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 7900f425 HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,7900f425,7900f425,7900f425,7900f425,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_7900F425_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
36,574.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,120713,14982472,943070.3125,1638458470832.0845,2779,4047.3641025641023,2606,1909.1575091575091,34633,577.16701902748412,1.7326007326007327,-1,-1,98
37,582.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,120714,14982728,943078.125,1638458470839.897,2791,4064.8410256410252,2592,1898.9010989010987,34634,576.67934093789609,1.7340659340659341,-1,-1,98
38,590.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,120715,14982984,943085.9375,1638458470847.7095,2780,4048.8205128205127,2595,1901.098901098901,34633,577.16701902748412,1.7326007326007327,-1,-1,98
39,598.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,120716,14983240,943093.75,1638458470855.522,2804,4083.7743589743582,2612,1913.5531135531135,34634,576.67934093789609,1.7340659340659341,-1,-1,98
40,605.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,120717,14983496,943101.5625,1638458470863.3345,2805,4085.2307692307691,2634,1929.6703296703295,34634,576.67934093789609,1.7340659340659341,-1,-1,98
41,613.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,120718,14983752,943109.375,1638458470871.147,2799,4076.4923076923073,2649,1940.6593406593406,34633,577.16701902748412,1.7326007326007327,-1,-1,98
42,621.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,120719,14984008,943117.1875,1638458470878.9595,2807,4088.1435897435895,2641,1934.7985347985348,34635,576.19248628113121,1.7355311355311358,-1,-1,98
43,629.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,120720,14984264,943125,1638458470886.772,2803,4082.3179487179482,2668,1954.5787545787543,34634,576.67934093789609,1.7340659340659341,-1,-1,98
44,637.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,120721,14984520,943132.8125,1638458470894.5845,2781,4050.2769230769231,2616,1916.4835164835163,34634,576.67934093789609,1.7340659340659341,-1,-1,98
45,645.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,120722,14984776,943140.625,1638458470902.397,2799,4076.4923076923073,2622,1920.8791208791208,34635,576.19248628113121,1.7355311355311358,-1,-1,98
46,652.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,120723,14985032,943148.4375,1638458470910.2095,2802,4080.8615384615387,2648,1939.9267399267399,34634,576.67934093789609,1.7340659340659341,-1,-1,98
47,660.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,120724,14985288,943156.25,1638458470918.022,2806,4086.687179487179,2636,1931.135531135531,34635,576.19248628113121,1.7355311355311358,-1,-1,98
48,668.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,120725,14985544,943164.0625,1638458470925.8345,2806,4086.687179487179,2665,1952.3809523809523,34634,576.67934093789609,1.7340659340659341,-1,-1,98
49,676.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,120726,14985800,943171.875,1638458470933.647,2777,4044.4512820512819,2610,1912.0879120879119,34635,576.19248628113121,1.7355311355311358,-1,-1,98
50,684.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,120727,14986056,943179.6875,1638458470941.4595,2780,4048.8205128205127,2571,1883.5164835164833,34634,576.67934093789609,1.7340659340659341,-1,-1,98
51,691.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,120728,14986312,943187.5,1638458470949.272,2804,4083.7743589743582,2627,1924.5421245421244,34633,577.16701902748412,1.7326007326007327,-1,-1,98
52,699.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,120729,14986568,943195.3125,1638458470957.0845,2806,4086.687179487179,2628,1925.2747252747251,34633,577.16701902748412,1.7326007326007327,-1,-1,98
53,707.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,120730,14986824,943203.125,1638458470964.897,2794,4069.2102564102561,2632,1928.2051282051282,34635,576.19248628113121,1.7355311355311358,-1,-1,98
54,708.07540470852,,,,,,FaceRecording-1,1,82,760,-1,-1,,,,,,,,,,,,,,,,,,,,
55,715.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,120731,14987080,943210.9375,1638458470972.7095,2805,4085.2307692307691,2650,1941.3919413919414,34634,576.67934093789609,1.7340659340659341,-1,-1,98
56,723.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,120732,14987336,943218.75,1638458470980.522,2809,4091.0564102564103,2644,1936.9963369963368,34635,576.19248628113121,1.7355311355311358,-1,-1,98
57,730.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,120733,14987592,943226.5625,1638458470988.3345,2802,4080.8615384615387,2666,1953.1135531135531,34635,576.19248628113121,1.7355311355311358,-1,-1,98
58,738.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,120734,14987848,943234.375,1638458470996.147,2797,4073.5794871794865,2636,1931.135531135531,34635,576.19248628113121,1.7355311355311358,-1,-1,98
59,746.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,120735,14988104,943242.1875,1638458471003.9595,2805,4085.2307692307691,2651,1942.1245421245419,34635,576.19248628113121,1.7355311355311358,-1,-1,98
60,754.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,120736,14988360,943250,1638458471011.772,2804,4083.7743589743582,2659,1947.9853479853477,34634,576.67934093789609,1.7340659340659341,-1,-1,98
61,762.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,120737,14988616,943257.8125,1638458471019.5845,2808,4089.5999999999995,2641,1934.7985347985348,34635,576.19248628113121,1.7355311355311358,-1,-1,98
62,770.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,120738,14988872,943265.625,1638458471027.397,2797,4073.5794871794865,2656,1945.7875457875457,34636,575.70645297342901,1.7369963369963368,-1,-1,98
63,777.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,120739,14989128,943273.4375,1638458471035.2095,2805,4085.2307692307691,2650,1941.3919413919414,34635,576.19248628113121,1.7355311355311358,-1,-1,98
64,785.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,120740,14989384,943281.25,1638458471043.022,2809,4091.0564102564103,2659,1947.9853479853477,34635,576.19248628113121,1.7355311355311358,-1,-1,98
65,793.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,120741,14989640,943289.0625,1638458471050.8345,2806,4086.687179487179,2673,1958.2417582417581,34634,576.67934093789609,1.7340659340659341,-1,-1,98
66,801.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,120742,14989896,943296.875,1638458471058.647,2800,4077.9487179487178,2633,1928.9377289377287,34636,575.70645297342901,1.7369963369963368,-1,-1,98
67,809.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,120743,14990152,943304.6875,1638458471066.4595,2805,4085.2307692307691,2664,1951.6483516483515,34635,576.19248628113121,1.7355311355311358,-1,-1,98
68,816.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,120744,14990408,943312.5,1638458471074.272,2808,4089.5999999999995,2660,1948.7179487179485,34635,576.19248628113121,1.7355311355311358,-1,-1,98
69,824.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,120745,14990664,943320.3125,1638458471082.0845,2800,4077.9487179487178,2638,1932.6007326007325,34635,576.19248628113121,1.7355311355311358,-1,-1,98
70,832.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,120746,14990920,943328.125,1638458471089.897,2778,4045.9076923076918,2615,1915.7509157509155,34636,575.70645297342901,1.7369963369963368,-1,-1,98
71,840.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,120747,14991176,943335.9375,1638458471097.7095,2805,4085.2307692307691,2618,1917.9487179487178,34636,575.70645297342901,1.7369963369963368,-1,-1,98
72,848.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,120748,14991432,943343.75,1638458471105.522,2807,4088.1435897435895,2659,1947.9853479853477,34636,575.70645297342901,1.7369963369963368,-1,-1,98
73,855.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,120749,14991688,943351.5625,1638458471113.3345,2800,4077.9487179487178,2649,1940.6593406593406,34635,576.19248628113121,1.7355311355311358,-1,-1,98
74,863.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,120750,14991944,943359.375,1638458471121.147,2786,4057.558974358974,2600,1904.7619047619046,34637,575.22123893805326,1.7384615384615378,-1,-1,98
75,871.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,120751,14992200,943367.1875,1638458471128.9595,2800,4077.9487179487178,2637,1931.8681318681317,34636,575.70645297342901,1.7369963369963368,-1,-1,98
76,879.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,120752,14992456,943375,1638458471136.772,2794,4069.2102564102561,2613,1914.2857142857142,34636,575.70645297342901,1.7369963369963368,-1,-1,98
77,887.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,120753,14992712,943382.8125,1638458471144.5845,2781,4050.2769230769231,2599,1904.0293040293038,34636,575.70645297342901,1.7369963369963368,-1,-1,98
78,895.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,120754,14992968,943390.625,1638458471152.397,2799,4076.4923076923073,2627,1924.5421245421244,34636,575.70645297342901,1.7369963369963368,-1,-1,98
79,902.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,120755,14993224,943398.4375,1638458471160.2095,2797,4073.5794871794865,2610,1912.0879120879119,34636,575.70645297342901,1.7369963369963368,-1,-1,98
80,910.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,120756,14993480,943406.25,1638458471168.022,2791,4064.8410256410252,2632,1928.2051282051282,34635,576.19248628113121,1.7355311355311358,-1,-1,98
81,918.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,120757,14993736,943414.0625,1638458471175.8345,2801,4079.4051282051278,2628,1925.2747252747251,34635,576.19248628113121,1.7355311355311358,-1,-1,98
82,926.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,120758,14993992,943421.875,1638458471183.647,2795,4070.6666666666665,2629,1926.0073260073259,34637,575.22123893805326,1.7384615384615378,-1,-1,98
83,934.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,120759,14994248,943429.6875,1638458471191.4595,2781,4050.2769230769231,2611,1912.8205128205127,34636,575.70645297342901,1.7369963369963368,-1,-1,98
84,941.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,120760,14994504,943437.5,1638458471199.272,2794,4069.2102564102561,2594,1900.3663003663003,34636,575.70645297342901,1.7369963369963368,-1,-1,98
85,949.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,120761,14994760,943445.3125,1638458471207.0845,2775,4041.538461538461,2593,1899.6336996336995,34636,575.70645297342901,1.7369963369963368,-1,-1,98
86,957.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,120762,14995016,943453.125,1638458471214.897,2794,4069.2102564102561,2600,1904.7619047619046,34637,575.22123893805326,1.7384615384615378,-1,-1,98
87,965.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,120763,14995272,943460.9375,1638458471222.7095,2805,4085.2307692307691,2621,1920.1465201465201,34636,575.70645297342901,1.7369963369963368,-1,-1,98
88,973.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,120764,14995528,943468.75,1638458471230.522,2798,4075.0358974358974,2641,1934.7985347985348,34637,575.22123893805326,1.7384615384615378,-1,-1,98
89,980.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,120765,14995784,943476.5625,1638458471238.3345,2781,4050.2769230769231,2587,1895.2380952380952,34637,575.22123893805326,1.7384615384615378,-1,-1,98
90,988.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,120766,14996040,943484.375,1638458471246.147,2802,4080.8615384615387,2634,1929.6703296703295,34637,575.22123893805326,1.7384615384615378,-1,-1,98
91,996.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,120767,14996296,943492.1875,1638458471253.9595,2787,4059.0153846153844,2614,1915.018315018315,34636,575.70645297342901,1.7369963369963368,-1,-1,98
92,1004.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,120768,14996552,943500,1638458471261.772,2798,4075.0358974358974,2609,1911.3553113553112,34637,575.22123893805326,1.7384615384615378,-1,-1,98
93,1012.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,120769,14996808,943507.8125,1638458471269.5845,2801,4079.4051282051278,2646,1938.4615384615383,34636,575.70645297342901,1.7369963369963368,-1,-1,98
94,1020.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,120770,14997064,943515.625,1638458471277.397,2796,4072.1230769230765,2616,1916.4835164835163,34637,575.22123893805326,1.7384615384615378,-1,-1,98
95,1027.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,120771,14997320,943523.4375,1638458471285.2095,2793,4067.7538461538456,2626,1923.8095238095236,34637,575.22123893805326,1.7384615384615378,-1,-1,98
96,1035.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,120772,14997576,943531.25,1638458471293.022,2801,4079.4051282051278,2639,1933.3333333333333,34636,575.70645297342901,1.7369963369963368,-1,-1,98
97,1043.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,120773,14997832,943539.0625,1638458471300.8345,2782,4051.7333333333327,2588,1895.9706959706959,34637,575.22123893805326,1.7384615384615378,-1,-1,98
98,1051.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,120774,14998088,943546.875,1638458471308.647,2799,4076.4923076923073,2635,1930.4029304029302,34636,575.70645297342901,1.7369963369963368,-1,-1,98
99,1059.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,120775,14998344,943554.6875,1638458471316.4595,2802,4080.8615384615387,2628,1925.2747252747251,34636,575.70645297342901,1.7369963369963368,-1,-1,98
100,1066.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,120776,14998600,943562.5,1638458471324.272,2805,4085.2307692307691,2648,1939.9267399267399,34636,575.70645297342901,1.7369963369963368,-1,-1,98
101,1074.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,120777,14998856,943570.3125,1638458471332.0845,2778,4045.9076923076918,2613,1914.2857142857142,34635,576.19248628113121,1.7355311355311358,-1,-1,98
102,1082.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,120778,14999112,943578.125,1638458471339.897,2802,4080.8615384615387,2609,1911.3553113553112,34636,575.70645297342901,1.7369963369963368,-1,-1,98
103,1090.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,120779,14999368,943585.9375,1638458471347.7095,2792,4066.2974358974357,2627,1924.5421245421244,34636,575.70645297342901,1.7369963369963368,-1,-1,98
104,1098.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,120780,14999624,943593.75,1638458471355.522,2805,4085.2307692307691,2635,1930.4029304029302,34636,575.70645297342901,1.7369963369963368,-1,-1,98
105,1105.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,120781,14999880,943601.5625,1638458471363.3345,2807,4088.1435897435895,2651,1942.1245421245419,34637,575.22123893805326,1.7384615384615378,-1,-1,98
106,1113.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,120782,15000136,943609.375,1638458471371.147,2798,4075.0358974358974,2654,1944.3223443223442,34637,575.22123893805326,1.7384615384615378,-1,-1,98
107,1121.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,120783,15000392,943617.1875,1638458471378.9595,2806,4086.687179487179,2637,1931.8681318681317,34636,575.70645297342901,1.7369963369963368,-1,-1,98
108,1129.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,120784,15000648,943625,1638458471386.772,2806,4086.687179487179,2668,1954.5787545787543,34636,575.70645297342901,1.7369963369963368,-1,-1,98
109,1137.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,120785,15000904,943632.8125,1638458471394.5845,2781,4050.2769230769231,2616,1916.4835164835163,34636,575.70645297342901,1.7369963369963368,-1,-1,98
110,1145.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,120786,15001160,943640.625,1638458471402.397,2798,4075.0358974358974,2614,1915.018315018315,34638,574.73684210526335,1.7399267399267393,-1,-1,98
111,1152.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,120787,15001416,943648.4375,1638458471410.2095,2800,4077.9487179487178,2640,1934.065934065934,34636,575.70645297342901,1.7369963369963368,-1,-1,98
112,1160.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,120788,15001672,943656.25,1638458471418.022,2804,4083.7743589743582,2626,1923.8095238095236,34636,575.70645297342901,1.7369963369963368,-1,-1,98
113,1168.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,120789,15001928,943664.0625,1638458471425.8345,2784,4054.6461538461535,2614,1915.018315018315,34636,575.70645297342901,1.7369963369963368,-1,-1,98
114,1176.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,120790,15002184,943671.875,1638458471433.647,2793,4067.7538461538456,2616,1916.4835164835163,34637,575.22123893805326,1.7384615384615378,-1,-1,98
115,1184.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,120791,15002440,943679.6875,1638458471441.4595,2789,4061.9282051282048,2592,1898.9010989010987,34636,575.70645297342901,1.7369963369963368,-1,-1,98
116,1191.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,120792,15002696,943687.5,1638458471449.272,2801,4079.4051282051278,2637,1931.8681318681317,34636,575.70645297342901,1.7369963369963368,-1,-1,98
117,1199.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,120793,15002952,943695.3125,1638458471457.0845,2810,4092.5128205128199,2641,1934.7985347985348,34636,575.70645297342901,1.7369963369963368,-1,-1,98
118,1207.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,120794,15003208,943703.125,1638458471464.897,2806,4086.687179487179,2659,1947.9853479853477,34638,574.73684210526335,1.7399267399267393,-1,-1,98
119,1215.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,120795,15003464,943710.9375,1638458471472.7095,2801,4079.4051282051278,2658,1947.2527472527472,34636,575.70645297342901,1.7369963369963368,-1,-1,98
120,1223.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,120796,15003720,943718.75,1638458471480.522,2796,4072.1230769230765,2620,1919.4139194139193,34637,575.22123893805326,1.7384615384615378,-1,-1,98
121,1230.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,120797,15003976,943726.5625,1638458471488.3345,2800,4077.9487179487178,2648,1939.9267399267399,34636,575.70645297342901,1.7369963369963368,-1,-1,98
122,1238.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,120798,15004232,943734.375,1638458471496.147,2798,4075.0358974358974,2630,1926.7399267399267,34637,575.22123893805326,1.7384615384615378,-1,-1,98
123,1246.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,120799,15004488,943742.1875,1638458471503.9595,2809,4091.0564102564103,2651,1942.1245421245419,34637,575.22123893805326,1.7384615384615378,-1,-1,98
124,1254.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,120800,15004744,943750,1638458471511.772,2797,4073.5794871794865,2651,1942.1245421245419,34637,575.22123893805326,1.7384615384615378,-1,-1,98
125,1262.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,120801,15005000,943757.8125,1638458471519.5845,2780,4048.8205128205127,2586,1894.5054945054944,34637,575.22123893805326,1.7384615384615378,-1,-1,98
126,1270.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,120802,15005256,943765.625,1638458471527.397,2799,4076.4923076923073,2634,1929.6703296703295,34637,575.22123893805326,1.7384615384615378,-1,-1,98
127,1277.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,120803,15005512,943773.4375,1638458471535.2095,2802,4080.8615384615387,2633,1928.9377289377287,34636,575.70645297342901,1.7369963369963368,-1,-1,98
128,1285.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,120804,15005768,943781.25,1638458471543.022,2800,4077.9487179487178,2628,1925.2747252747251,34636,575.70645297342901,1.7369963369963368,-1,-1,98
129,1293.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,120805,15006024,943789.0625,1638458471550.8345,2809,4091.0564102564103,2665,1952.3809523809523,34636,575.70645297342901,1.7369963369963368,-1,-1,98
130,1301.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,120806,15006280,943796.875,1638458471558.647,2804,4083.7743589743582,2637,1931.8681318681317,34637,575.22123893805326,1.7384615384615378,-1,-1,98
131,1309.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,120807,15006536,943804.6875,1638458471566.4595,2780,4048.8205128205127,2617,1917.216117216117,34638,574.73684210526335,1.7399267399267393,-1,-1,98
132,1316.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,120808,15006792,943812.5,1638458471574.272,2792,4066.2974358974357,2608,1910.6227106227104,34636,575.70645297342901,1.7369963369963368,-1,-1,98
